Mood Rating,Words Correct,Condition
4,5,Pos
4,6,Pos
5,4,Neg
4,9,None
5,1,None
5,3,Pos
6,7,Neg
7,0,Neg
6,4,Neg
4,10,None
6,4,Neg
4,7,None
4,0,None
7,3,None
4,6,Neg
5,0,Pos
4,8,Neg
6,3,Pos
6,7,Pos
4,4,None
6,2,Pos
4,3,None
7,0,Pos
6,6,Neg
6,4,Pos
3,9,None
5,0,Pos
4,3,Pos
4,5,Pos
7,2,Pos
6,10,Neg
2,19,Neg
7,4,Pos
5,5,Pos
7,0,None
6,4,Pos
4,4,Neg
4,2,None
6,4,Neg
1,0,None
7,10,Neg
7,2,Neg
5,1,Pos
4,5,Pos
5,3,None
2,4,Pos
5,6,Neg
6,3,Neg
7,4,Neg
7,7,None
6,0,None
6,1,Pos
